"#Modified dataset.  Original Data Source Credit: Small Area Health Insurance Estimates Program, U.S. Census Bureau. (https://stanfordphs.redivis.com/datasets/4mz7-dh26w34ns)",,,,,,,,,,,,,,,
# Here are the descriptions of this dataset:,,,,,,,,,,,,,,,
# year - Year of Estimate,,,,,,,,,,,,,,,
# statefips - Unique FIPS code for each state,,,,,,,,,,,,,,,
# countyfips - Unique FIPS code for each county within a state,,,,,,,,,,,,,,,
"# geocat - Geography category, 40 – State geographic identifier, 50 – County geographic identifier",,,,,,,,,,,,,,,
# agecat - Age category,,,,,,,,,,,,,,,
# racecat - Race category,,,,,,,,,,,,,,,
# sexcat - Sex category,,,,,,,,,,,,,,,
# iprcat - Income category,,,,,,,,,,,,,,,
# NIPR - Number in demographic group for income category,,,,,,,,,,,,,,,
# NUI - Number uninsured,,,,,,,,,,,,,,,
# NIC - Number insured,,,,,,,,,,,,,,,
# PCTUI - Percent uninsured in demographic group for income category,,,,,,,,,,,,,,,
# PCTIC - Percent insured in demographic group for income category,,,,,,,,,,,,,,,
# PCTELIG - Percent uninsured in demographic group for all income levels,,,,,,,,,,,,,,,
# PCTLIIC - Percent insured in demographic group for all income levels,,,,,,,,,,,,,,,
# state_name - State name,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
year,statefips,countyfips,geocat,agecat,racecat,sexcat,iprcat,NIPR,NUI,NIC,PCTUI,PCTIC,PCTELIG,PCTLIIC,state_name
2020,12,0,40,18 to 64 years,"Black alone, not Hispanic",Male,Between 138% - 400% of poverty,457092,112064,345028,24.5,75.5,12.5,38.5,Florida                                                               
2020,12,0,40,18 to 64 years,"Black alone, not Hispanic",Female,At or below 200% of poverty,437017,110371,326646,25.3,74.7,10.7,31.6,Florida                                                               
2020,12,0,40,18 to 64 years,"Black alone, not Hispanic",Female,At or below 250% of poverty,547406,132233,415173,24.2,75.8,12.8,40.2,Florida                                                               
2020,12,0,40,18 to 64 years,"Black alone, not Hispanic",Female,At or below 138% of poverty,284861,75044,209817,26.3,73.7,7.3,20.3,Florida                                                               
2020,12,0,40,18 to 64 years,"Black alone, not Hispanic",Female,At or below 400% of poverty,786730,169340,617390,21.5,78.5,16.4,59.8,Florida                                                               
2020,12,0,40,18 to 64 years,"Black alone, not Hispanic",Female,Between 138% - 400% of poverty,501869,94296,407573,18.8,81.2,9.1,39.5,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,574742,224133,350609,39,61,12.4,19.3,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,773224,286108,487116,37,63,15.8,26.9,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,317442,133431,184011,42,58,7.4,10.1,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,1240576,403709,836867,32.5,67.5,22.3,46.1,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Male,Between 138% - 400% of poverty,923134,270278,652856,29.3,70.7,14.9,36,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Female,At or below 200% of poverty,670327,224576,445751,33.5,66.5,12.4,24.5,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Female,At or below 250% of poverty,856084,270010,586074,31.5,68.5,14.9,32.3,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Female,At or below 138% of poverty,407930,149270,258660,36.6,63.4,8.2,14.2,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,1272699,348040,924659,27.3,72.7,19.2,50.9,Florida                                                               
2020,12,0,40,18 to 64 years,Hispanic (any race),Female,Between 138% - 400% of poverty,864769,198770,665999,23,77,10.9,36.7,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 200% of poverty,337000,96995,240005,28.8,71.2,5.4,13.3,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 250% of poverty,453312,123737,329575,27.3,72.7,6.9,18.3,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 138% of poverty,212333,64352,147981,30.3,69.7,3.6,8.2,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 400% of poverty,811106,183208,627898,22.6,77.4,10.2,34.8,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Male,Between 138% - 400% of poverty,598773,118856,479917,19.8,80.2,6.6,26.6,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 200% of poverty,390846,97077,293769,24.8,75.2,5.1,15.5,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 250% of poverty,517368,120933,396435,23.4,76.6,6.4,20.9,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 138% of poverty,248558,65704,182854,26.4,73.6,3.5,9.6,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 400% of poverty,900674,170766,729908,19,81,9,38.5,Florida                                                               
2020,12,0,40,40 to 64 years,"White alone, not Hispanic",Female,Between 138% - 400% of poverty,652116,105062,547054,16.1,83.9,5.5,28.8,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 200% of poverty,149709,46988,102721,31.4,68.6,11,24,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 250% of poverty,193567,58522,135045,30.2,69.8,13.7,31.6,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,94919,31152,63767,32.8,67.2,7.3,14.9,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 400% of poverty,297302,77738,219564,26.1,73.9,18.2,51.3,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Male,Between 138% - 400% of poverty,202383,46586,155797,23,77,10.9,36.4,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 200% of poverty,199381,44383,154998,22.3,77.7,8.6,30.1,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 250% of poverty,251982,53247,198735,21.1,78.9,10.3,38.6,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 138% of poverty,130422,30288,100134,23.2,76.8,5.9,19.4,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 400% of poverty,372464,69388,303076,18.6,81.4,13.5,58.9,Florida                                                               
2020,12,0,40,40 to 64 years,"Black alone, not Hispanic",Female,Between 138% - 400% of poverty,242042,39100,202942,16.2,83.8,7.6,39.4,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,276292,97059,179233,35.1,64.9,10.6,19.7,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,369831,122930,246901,33.2,66.8,13.5,27.1,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,151921,57963,93958,38.2,61.8,6.4,10.3,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,595997,172649,423348,29,71,18.9,46.4,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Male,Between 138% - 400% of poverty,444076,114686,329390,25.8,74.2,12.6,36.1,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Female,At or below 200% of poverty,332626,104872,227754,31.5,68.5,10.9,23.8,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Female,At or below 250% of poverty,427022,126233,300789,29.6,70.4,13.2,31.4,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Female,At or below 138% of poverty,198648,68854,129794,34.7,65.3,7.2,13.5,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,647286,166005,481281,25.6,74.4,17.3,50.2,Florida                                                               
2020,12,0,40,40 to 64 years,Hispanic (any race),Female,Between 138% - 400% of poverty,448638,97151,351487,21.7,78.3,10.1,36.7,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 200% of poverty,237542,64019,173523,27,73,5.3,14.4,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 250% of poverty,313093,80482,232611,25.7,74.3,6.7,19.3,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 138% of poverty,154792,43956,110836,28.4,71.6,3.6,9.2,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Male,At or below 400% of poverty,537280,116215,421065,21.6,78.4,9.6,34.8,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Male,Between 138% - 400% of poverty,382488,72259,310229,18.9,81.1,6,25.7,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 200% of poverty,274605,65780,208825,24,76,5.1,16.1,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 250% of poverty,360879,81571,279308,22.6,77.4,6.3,21.6,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 138% of poverty,176264,45020,131244,25.5,74.5,3.5,10.1,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Female,At or below 400% of poverty,613216,113999,499217,18.6,81.4,8.8,38.6,Florida                                                               
2020,12,0,40,50 to 64 years,"White alone, not Hispanic",Female,Between 138% - 400% of poverty,436952,68979,367973,15.8,84.2,5.3,28.4,Florida                                                               
2020,12,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 200% of poverty,92784,26015,66769,28,72,10.5,26.9,Florida                                                               
2020,12,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 250% of poverty,116041,31425,84616,27.1,72.9,12.7,34.1,Florida                                                               
2020,12,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,60516,17856,42660,29.5,70.5,7.2,17.2,Florida                                                               
2020,12,0,40,50 to 64 years,"Black alone, not Hispanic",Male,At or below 400% of poverty,171246,40927,130319,23.9,76.1,16.5,52.5,Florida                                                               
